ts,proto,service,duration,orig_bytes,resp_bytes,conn_state,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,binary_label,capture_name
1536227517.835728,tcp,-,6e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537529904.140673,icmp,-,0.022224,560,560,OTH,10,840,10,840,BENIGN,honeypot_5
1526155382.000749,tcp,-,2.999067,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1540479724.840014,tcp,http,0.093946,1847,1539,SF,7,2151,7,1831,BENIGN,honeypot_4
1540475359.960583,udp,-,322.370929,13188,0,S0,42,14364,0,0,BENIGN,honeypot_4
1537537713.848978,udp,dns,0.011180,47,111,SF,1,75,1,139,BENIGN,honeypot_5
1532104120.03829,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532107340.805126,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532107812.819455,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1536227554.046783,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1532107321.064357,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537526743.949201,tcp,-,0.161145,53,0,RSTR,2,133,1,40,BENIGN,honeypot_5
1537531303.078551,tcp,-,-,-,-,RSTRH,0,0,1,40,BENIGN,honeypot_5
1536227681.665815,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537529902.974272,icmp,-,-,-,-,OTH,1,64,0,0,BENIGN,honeypot_5
1536227476.369457,tcp,-,1e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537537100.425038,udp,dns,0.051921,46,62,SF,1,74,1,90,BENIGN,honeypot_5
1526086760.011751,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1537537615.132318,udp,dns,7.005734,804,0,S0,4,916,0,0,BENIGN,honeypot_5
1532104253.105187,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537536508.173997,udp,dns,0.014539,43,111,SF,1,71,1,139,BENIGN,honeypot_5
1536228338.852623,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537524162.62354,tcp,-,-,-,-,SH,1,40,0,0,BENIGN,honeypot_5
1537528971.021264,tcp,-,-,-,-,SH,1,40,0,0,BENIGN,honeypot_5
1532102638.765669,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1536227557.080783,tcp,-,5e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537532916.363549,udp,dns,0.012039,40,56,SF,1,68,1,84,BENIGN,honeypot_5
1532107680.79262,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1526795706.539038,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_3
1532105042.156494,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537530505.106351,udp,dns,0.014970,36,68,SF,1,64,1,96,BENIGN,honeypot_5
1536227235.637571,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537536818.684975,tcp,http,0.228612,157,371,SF,4,337,4,539,BENIGN,honeypot_5
1532103937.068347,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1536227420.518167,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1526171194.023056,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1537541400.538409,tcp,ssl,22.846393,3493,4865,RSTR,17,4217,17,6001,BENIGN,honeypot_5
1526795217.818755,tcp,-,3.000172,0,0,S0,3,180,0,0,MALICIOUS,malware_3
1540513939.261554,udp,dns,0.046466,34,297,SF,1,62,1,325,BENIGN,honeypot_4
1537540322.041263,udp,dns,7.000767,804,0,S0,4,916,0,0,BENIGN,honeypot_5
1532105101.424961,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532107463.535534,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537527474.523497,tcp,-,-,-,-,SH,1,40,0,0,BENIGN,honeypot_5
1526021135.003167,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1526135537.013095,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1537539214.626793,icmp,-,0.009847,560,560,OTH,10,840,10,840,BENIGN,honeypot_5
1525995920.014378,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1532107494.711791,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1526264227.035088,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1537529933.772066,udp,dns,0.011973,48,64,SF,1,76,1,92,BENIGN,honeypot_5
1525910223.022121,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1526112414.040434,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1532106531.942821,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537537500.490126,tcp,ssl,8.771557,13987,4865,S3,26,15059,18,5972,BENIGN,honeypot_5
1525958307.002795,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1537537118.821639,tcp,http,0.238365,135,238,SF,4,315,4,406,BENIGN,honeypot_5
1537530515.126987,udp,dns,0.011717,40,56,SF,1,68,1,84,BENIGN,honeypot_5
1537539815.340955,udp,-,-,-,-,S0,1,76,0,0,BENIGN,honeypot_5
1525943735.034931,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1537542503.430654,udp,dns,13.107705,3227,0,S0,12,3803,0,0,BENIGN,honeypot_5
1536227378.956212,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537529933.787038,tcp,ssl,64.591999,2708,5463,RSTR,13,3248,11,5911,BENIGN,honeypot_5
1526132179.012274,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1537528144.091003,udp,dns,0.018503,46,62,SF,1,74,1,90,BENIGN,honeypot_5
1536227598.529579,tcp,-,5e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1526213570.011219,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1532106366.616145,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1536228561.390411,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1540485135.742827,tcp,-,0.003496,0,0,SF,5,212,3,144,BENIGN,honeypot_4
1537531405.553559,udp,dns,0.014263,36,68,SF,1,64,1,96,BENIGN,honeypot_5
1537534406.918967,icmp,-,0.018205,560,560,OTH,10,840,10,840,BENIGN,honeypot_5
1537529566.120985,tcp,-,-,-,-,SH,1,40,0,0,BENIGN,honeypot_5
1526815282.087456,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_3
1540526524.857591,tcp,http,0.093695,1847,1539,SF,7,2139,5,204,BENIGN,honeypot_4
1537527457.328168,udp,-,0.190131,48,48,SF,1,76,1,76,BENIGN,honeypot_5
1532103242.635223,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1540476804.080158,udp,-,0.016723,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1536227232.596816,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537537108.465428,udp,dns,0.010418,47,111,SF,1,75,1,139,BENIGN,honeypot_5
1536227416.702344,tcp,-,5e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1525943795.995836,tcp,-,2.999036,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1526233753.023755,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1526042013.013982,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1537540425.738628,tcp,http,0.242888,157,371,SF,4,337,4,539,BENIGN,honeypot_5
1537526855.842527,tcp,-,0.241316,0,0,SF,4,216,2,112,BENIGN,honeypot_5
1537530204.574154,tcp,http,300.199148,292,775,SF,8,632,6,1027,BENIGN,honeypot_5
1537539900.494072,tcp,ssl,8.667421,3733,4865,S3,18,4497,16,5961,BENIGN,honeypot_5
1532102064.156879,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537535007.599981,udp,dns,0.012458,36,68,SF,1,64,1,96,BENIGN,honeypot_5
1532105000.604677,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537533700.462335,tcp,ssl,299.947499,4618,4865,SF,21,5502,20,6121,BENIGN,honeypot_5
1536228297.248609,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537526255.294307,udp,-,0.192879,48,48,SF,1,76,1,76,BENIGN,honeypot_5
1526224168.024958,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1536228559.178424,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1540506738.545466,tcp,-,0.011493,0,0,SF,5,212,3,144,BENIGN,honeypot_4
1536228105.923786,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537524043.939827,tcp,ssl,299.896211,13395,4865,SF,27,14519,20,6121,BENIGN,honeypot_5
1526167266.016503,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1537536508.465775,udp,-,-,-,-,S0,1,76,0,0,BENIGN,honeypot_5
1537536808.387305,tcp,http,300.150976,292,775,SF,8,632,6,1027,BENIGN,honeypot_5
1537528959.503689,tcp,http,300.486431,146,775,SF,11,606,5,987,BENIGN,honeypot_5
1540476134.950397,udp,dns,0.061961,34,311,SF,1,62,1,339,BENIGN,honeypot_4
1540499962.824698,udp,-,0.016990,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1536227851.357859,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1526128686.013073,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1525918255.998628,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1532103606.51629,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537542534.151308,udp,dns,4.709873,750,0,S0,4,862,0,0,BENIGN,honeypot_5
1532105872.755985,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532102833.128643,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537523549.331991,udp,dns,0.011518,43,111,SF,1,71,1,139,BENIGN,honeypot_5
1532101956.044268,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537536218.278492,udp,dns,0.008784,40,56,SF,1,68,1,84,BENIGN,honeypot_5
1525996237.01451,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1540508524.931122,tcp,http,0.088698,1847,1539,SF,7,2151,7,1831,BENIGN,honeypot_4
1537523549.973209,tcp,ssl,9.175136,1093,7397,S3,15,1713,14,7965,BENIGN,honeypot_5
1537528669.433638,tcp,http,0.235654,135,238,SF,4,315,4,406,BENIGN,honeypot_5
1536228081.686376,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537541574.380747,udp,dhcp,58.997716,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1525989034.004463,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1525888039.014438,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1536228301.465942,tcp,-,5e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537525653.971963,tcp,http,300.502970,146,775,SF,11,606,5,987,BENIGN,honeypot_5
1537533117.273256,udp,dns,7.013791,1216,0,S0,6,1384,0,0,BENIGN,honeypot_5
1540504925.098524,tcp,http,0.105689,1847,791,SF,6,2099,6,1035,BENIGN,honeypot_4
1532103167.821872,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1540478835.098119,udp,dns,0.107433,34,297,SF,1,62,1,325,BENIGN,honeypot_4
1537526222.254528,tcp,-,0.119112,259,110,OTH,2,339,1,150,BENIGN,honeypot_5
1537542434.206842,icmp,-,-,-,-,OTH,1,72,0,0,BENIGN,honeypot_5
1532105516.151051,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1526204726.025035,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1532106743.99608,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1540537341.682076,udp,dns,0.049705,34,297,SF,1,62,1,325,BENIGN,honeypot_4
1540545547.218112,udp,dns,0.000500,41,57,SF,1,69,1,85,BENIGN,honeypot_4
1525953531.042619,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1536228214.466351,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1536227172.837097,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1532103986.958157,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1540504492.83879,udp,-,0.114172,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1537535307.495488,udp,dns,0.014160,43,111,SF,1,71,1,139,BENIGN,honeypot_5
1537524151.11709,tcp,-,0.240893,0,0,SF,4,216,2,112,BENIGN,honeypot_5
1540525447.047395,udp,-,0.109935,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1537524437.72307,udp,dhcp,60.359848,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1540508538.756742,udp,dns,0.054950,34,297,SF,1,62,1,325,BENIGN,honeypot_4
1532102095.311618,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537542244.85077,udp,dns,-,-,-,S0,1,457,0,0,BENIGN,honeypot_5
1536227999.263155,tcp,-,6e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537537500.477354,udp,dns,0.010341,46,62,SF,1,74,1,90,BENIGN,honeypot_5
1540471110.727073,udp,-,0.270346,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1540485292.390032,udp,-,0.116177,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1536227495.395065,tcp,-,6e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1526884818.592989,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_3
1532103822.720284,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1526001990.011704,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1537541315.90915,tcp,-,0.037223,0,0,SF,4,216,2,112,BENIGN,honeypot_5
1537530263.371953,udp,dns,0.010684,37,53,SF,1,65,1,81,BENIGN,honeypot_5
1526066863.009873,tcp,-,2.998792,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1536227839.551344,tcp,-,5e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1536228562.341369,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537523551.589071,tcp,ssl,2.843592,2651,3769,SF,14,3231,10,4177,BENIGN,honeypot_5
1537523560.061327,udp,dns,0.011530,32,48,SF,1,60,1,76,BENIGN,honeypot_5
1537542324.426047,udp,dns,-,-,-,S0,1,103,0,0,BENIGN,honeypot_5
1532102096.331536,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537527763.232123,tcp,-,-,-,-,SH,1,40,0,0,BENIGN,honeypot_5
1525920745.000493,tcp,-,2.998793,0,0,S0,3,180,0,0,MALICIOUS,malware_1
1532106221.030953,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532107684.959497,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537542466.361029,udp,-,89.396315,132,0,S0,3,216,0,0,BENIGN,honeypot_5
1526060769.003775,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1537529995.6873,udp,dns,-,-,-,S0,1,137,0,0,BENIGN,honeypot_5
1536227915.069726,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1526137292.012822,tcp,-,0.785804,0,0,REJ,1,60,1,40,MALICIOUS,malware_1
1536227495.399824,tcp,-,1e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1532107337.690398,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537525359.37448,tcp,-,-,-,-,SH,1,40,0,0,BENIGN,honeypot_5
1537542115.888854,udp,dns,7.010559,804,0,S0,4,996,0,0,BENIGN,honeypot_5
1540534641.551133,tcp,-,0.011746,0,0,SF,4,172,3,132,BENIGN,honeypot_4
1540489596.215077,udp,-,0.114680,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1532106537.130638,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532107525.901788,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1536227395.314097,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1536228194.235142,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1540535541.559121,udp,dns,0.057208,34,297,SF,1,62,1,325,BENIGN,honeypot_4
1532102473.546074,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532102457.970199,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1540472384.714259,udp,-,50.851218,3768,0,S0,12,4104,0,0,BENIGN,honeypot_4
1537538701.088848,udp,dns,0.010850,58,95,SF,1,86,1,123,BENIGN,honeypot_5
1532107568.511785,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532107062.104888,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537525954.055989,tcp,-,0.260344,0,0,SF,4,216,2,112,BENIGN,honeypot_5
1540544524.995102,tcp,http,0.094196,1846,1539,SF,7,2138,5,204,BENIGN,honeypot_4
1536228228.459859,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537523212.430823,udp,dns,7.005255,804,0,S0,4,996,0,0,BENIGN,honeypot_5
1540481535.310853,udp,dns,0.040470,34,297,SF,1,62,1,325,BENIGN,honeypot_4
1540519324.912822,tcp,http,0.092946,1847,1539,SF,7,2139,7,1823,BENIGN,honeypot_4
1537531226.727873,udp,dhcp,58.575428,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1537531105.089511,tcp,-,0.023392,0,0,SF,4,216,2,112,BENIGN,honeypot_5
1537536508.068503,icmp,-,0.030141,560,560,OTH,10,840,10,840,BENIGN,honeypot_5
1532104463.124512,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1536227243.729432,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537528068.23,udp,dns,0.011173,40,56,SF,1,68,1,84,BENIGN,honeypot_5
1537523549.487071,tcp,http,301.532260,146,775,SF,10,566,5,987,BENIGN,honeypot_5
1526179198.013943,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1536227453.935796,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537532605.905236,udp,dns,0.016974,43,111,SF,1,71,1,139,BENIGN,honeypot_5
1525948208.021435,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1536227653.156358,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1532104866.43965,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537533206.615145,udp,-,0.185756,48,48,SF,1,76,1,76,BENIGN,honeypot_5
1536228084.977244,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537537424.622427,tcp,-,-,-,-,SH,1,40,0,0,BENIGN,honeypot_5
1532103739.536706,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537538914.515527,tcp,-,0.026238,0,0,SF,4,216,2,112,BENIGN,honeypot_5
1526083857.00838,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1532106313.57813,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537529259.990684,udp,dns,0.030560,43,111,SF,1,71,1,139,BENIGN,honeypot_5
1536227888.7585,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1532101514.078757,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1536227767.732129,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537542503.942753,udp,dns,2.561960,559,0,S0,3,703,0,0,BENIGN,honeypot_5
1537528134.681029,tcp,-,0.162787,241,92,OTH,2,321,1,132,BENIGN,honeypot_5
1532103425.592179,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537525654.230579,udp,-,-,-,-,S0,1,76,0,0,BENIGN,honeypot_5
1540542368.794207,udp,-,0.109684,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1537526856.010097,tcp,http,300.480957,146,775,SF,11,606,5,987,BENIGN,honeypot_5
1526119546.001306,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1532105924.715364,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537533506.41253,udp,dns,0.015639,43,111,SF,1,71,1,139,BENIGN,honeypot_5
1532103646.002028,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537532120.461276,udp,dhcp,60.485807,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1526234745.032652,tcp,-,-,-,-,S0,1,60,0,0,MALICIOUS,malware_1
1540516639.636561,tcp,-,0.011742,0,0,SF,4,172,2,92,BENIGN,honeypot_4
1537537714.212051,udp,-,-,-,-,S0,1,76,0,0,BENIGN,honeypot_5
1537523647.161066,udp,dns,0.044944,37,53,SF,1,65,1,81,BENIGN,honeypot_5
1537523541.023501,udp,dhcp,58.447015,3603,0,S0,12,3939,0,0,BENIGN,honeypot_5
1537539418.582118,tcp,-,0.116640,241,92,OTH,2,321,1,132,BENIGN,honeypot_5
1540533724.844016,tcp,http,0.089198,1847,1539,SF,7,2151,7,1831,BENIGN,honeypot_4
1537535313.773181,udp,dhcp,59.930669,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1537538924.833702,tcp,http,0.241700,157,371,SF,4,337,4,539,BENIGN,honeypot_5
1536228146.658049,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1532107218.065203,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537525353.193519,tcp,-,0.241889,0,0,SF,4,216,2,112,BENIGN,honeypot_5
1526243955.023678,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1525946475.001608,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1536228532.001918,tcp,-,4e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537532906.364819,udp,-,-,-,-,S0,1,76,0,0,BENIGN,honeypot_5
1537540322.041363,udp,dns,7.000777,804,0,S0,4,996,0,0,BENIGN,honeypot_5
1537536609.567967,udp,dns,-,-,-,S0,1,123,0,0,BENIGN,honeypot_5
1537539815.104231,tcp,http,300.124925,292,775,SF,8,632,6,1027,BENIGN,honeypot_5
1540495937.068377,udp,dns,0.117194,34,297,SF,1,62,1,325,BENIGN,honeypot_4
1532101802.280936,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537529560.515391,udp,dns,0.014092,43,111,SF,1,71,1,139,BENIGN,honeypot_5
1537529282.441338,tcp,-,-,-,-,SH,1,40,0,0,BENIGN,honeypot_5
1537523282.482698,udp,dhcp,60.591687,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1532106102.501267,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1540528340.698063,tcp,-,0.011251,0,0,SF,5,212,3,144,BENIGN,honeypot_4
1537535954.551262,udp,dhcp,60.250624,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1536227776.501369,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1540536441.676156,tcp,-,0.011243,0,0,SF,4,172,2,92,BENIGN,honeypot_4
1536227249.801201,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1536227250.80913,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1536227341.526392,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1536228056.677146,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537526866.450997,tcp,http,0.313423,157,371,SF,4,337,4,539,BENIGN,honeypot_5
1536228579.594783,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1536228129.470101,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1536228282.223936,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537523548.856516,icmp,-,0.004340,40,0,OTH,2,152,0,0,BENIGN,honeypot_5
1532103200.080482,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1540545547.217115,udp,dns,0.000498,41,41,SF,1,69,1,69,BENIGN,honeypot_4
1540535541.616828,tcp,-,0.011493,0,0,SF,4,172,2,92,BENIGN,honeypot_4
1536227799.088466,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1540517160.465462,udp,-,0.113933,48,48,SF,1,76,1,76,BENIGN,honeypot_4
1532107139.05264,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532107495.752199,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537536508.100703,udp,dns,0.010655,47,111,SF,1,75,1,139,BENIGN,honeypot_5
1540540942.046763,tcp,-,0.011494,0,0,SF,4,172,2,92,BENIGN,honeypot_4
1537542433.366091,icmp,-,-,-,-,OTH,1,72,0,0,BENIGN,honeypot_5
1537531445.176692,udp,dns,-,-,-,S0,1,485,0,0,BENIGN,honeypot_5
1537527845.281406,udp,dns,-,-,-,S0,1,485,0,0,BENIGN,honeypot_5
1532107799.32139,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1532105520.304433,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1536227900.249182,tcp,-,5e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1536227671.338703,tcp,-,5e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537541366.347039,udp,dns,-,-,-,S0,1,103,0,0,BENIGN,honeypot_5
1537536284.924885,udp,dns,-,-,-,S0,1,123,0,0,BENIGN,honeypot_5
1537541026.086319,udp,dns,0.010973,40,56,SF,1,68,1,84,BENIGN,honeypot_5
1537528068.246679,tcp,http,0.275087,135,238,SF,4,315,4,406,BENIGN,honeypot_5
1526110852.128376,icmp,-,-,-,-,OTH,1,68,0,0,MALICIOUS,malware_1
1536228157.824169,tcp,-,1e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1537529271.221206,tcp,-,-,-,-,SH,1,40,0,0,BENIGN,honeypot_5
1540501337.595476,udp,dns,0.197895,34,297,SF,1,62,1,325,BENIGN,honeypot_4
1536227032.464696,tcp,-,5e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1532103907.97993,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
1537527133.365473,udp,dhcp,58.165319,3000,0,S0,10,3280,0,0,BENIGN,honeypot_5
1526277381.029827,udp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_1
1537537413.968464,udp,-,-,-,-,S0,1,76,0,0,BENIGN,honeypot_5
1536227825.07088,tcp,-,2e-06,0,0,S0,2,80,0,0,MALICIOUS,malware_17
1540508525.021819,udp,dns,0.000750,37,132,SF,1,65,1,160,BENIGN,honeypot_4
1532106543.365352,tcp,-,-,-,-,S0,1,40,0,0,MALICIOUS,malware_7
